-2.061723280625069155e+00 -5.900611994294279405e+00 -2.899039807599396390e+00 -3.296214266600471454e+00 -1.548569865213929653e+01 -3.716363879969049488e+00 -4.820686962039761170e+01
-2.061466262853186571e+00 -5.900599854012593681e+00 -2.897371911228711294e+00 -3.295661060947803200e+00 -1.548106653849875336e+01 -3.715080937052903653e+00 -4.815662470920469929e+01
-2.061209912693091617e+00 -5.900586754634915110e+00 -2.895703979065046063e+00 -3.295109041942797301e+00 -1.547643210772531930e+01 -3.713801509463623862e+00 -4.810637741341762563e+01
-2.060954233355646092e+00 -5.900572701152401400e+00 -2.894036029663634935e+00 -3.294558217816721868e+00 -1.547179537730820797e+01 -3.712525610870575754e+00 -4.805612790227578301e+01
-2.060699228015570483e+00 -5.900557698538912099e+00 -2.892368081556355719e+00 -3.294008596782339371e+00 -1.546715636470926114e+01 -3.711253254868908336e+00 -4.800587634485899002e+01
-2.060444899811415986e+00 -5.900541751750969510e+00 -2.890700153251582361e+00 -3.293460187033800501e+00 -1.546251508736288471e+01 -3.709984454979412760e+00 -4.795562291008666023e+01
-2.060191251845509441e+00 -5.900524865727699186e+00 -2.889032263234042830e+00 -3.292912996746546916e+00 -1.545787156267598306e+01 -3.708719224648399315e+00 -4.790536776671672214e+01
-2.059938287183921801e+00 -5.900507045390778416e+00 -2.887364429964678791e+00 -3.292367034077205101e+00 -1.545322580802788970e+01 -3.707457577247556202e+00 -4.785511108334465291e+01
-2.059686008856419726e+00 -5.900488295644397141e+00 -2.885696671880495501e+00 -3.291822307163486006e+00 -1.544857784077029095e+01 -3.706199526073822081e+00 -4.780485302840257589e+01
-2.059434419856427834e+00 -5.900468621375202893e+00 -2.884029007394424138e+00 -3.291278824124085123e+00 -1.544392767822716550e+01 -3.704945084349258178e+00 -4.775459377015814511e+01
-2.059183523140987404e+00 -5.900448027452243949e+00 -2.882361454895177921e+00 -3.290736593058577242e+00 -1.543927533769472227e+01 -3.703694265220912385e+00 -4.770433347671375657e+01
-2.058933321630721291e+00 -5.900426518726932024e+00 -2.880694032747107336e+00 -3.290195622047316526e+00 -1.543462083644131333e+01 -3.702447081760695813e+00 -4.765407231600539717e+01
-2.058683818209784189e+00 -5.900404100032988097e+00 -2.879026759290061133e+00 -3.289655919151334817e+00 -1.542996419170737887e+01 -3.701203546965250002e+00 -4.760381045580176362e+01
-2.058435015725831541e+00 -5.900380776186390008e+00 -2.877359652839240223e+00 -3.289117492412240384e+00 -1.542530542070539390e+01 -3.699963673755819915e+00 -4.755354806370333165e+01
-2.058186916989978243e+00 -5.900356551985332487e+00 -2.875692731685059567e+00 -3.288580349852118445e+00 -1.542064454061976697e+01 -3.698727474978129148e+00 -4.750328530714129016e+01
-2.057939524776756457e+00 -5.900331432210168536e+00 -2.874026014093006509e+00 -3.288044499473425475e+00 -1.541598156860680824e+01 -3.697494963402252477e+00 -4.745302235337663177e+01
-2.057692841824083629e+00 -5.900305421623370350e+00 -2.872359518303498227e+00 -3.287509949258892838e+00 -1.541131652179464062e+01 -3.696266151722485294e+00 -4.740275936949922908e+01
-2.057446870833217645e+00 -5.900278524969473359e+00 -2.870693262531739620e+00 -3.286976707171426426e+00 -1.540664941728314830e+01 -3.695041052557226813e+00 -4.735249652242675467e+01
-2.057201614468720408e+00 -5.900250746975034488e+00 -2.869027264967587421e+00 -3.286444781153997408e+00 -1.540198027214389320e+01 -3.693819678448851729e+00 -4.730223397890381420e+01
-2.056957075358427645e+00 -5.900222092348583303e+00 -2.867361543775404087e+00 -3.285914179129552970e+00 -1.539730910342006531e+01 -3.692602041863581430e+00 -4.725197190550096593e+01
-2.056713256093400943e+00 -5.900192565780568721e+00 -2.865696117093925022e+00 -3.285384909000908848e+00 -1.539263592812640624e+01 -3.691388155191368980e+00 -4.720171046861377562e+01
-2.056470159227896666e+00 -5.900162171943319933e+00 -2.864031003036110690e+00 -3.284856978650652959e+00 -1.538796076324917017e+01 -3.690178030745773885e+00 -4.715144983446182181e+01
-2.056227787279330865e+00 -5.900130915490994887e+00 -2.862366219689013835e+00 -3.284330395941041925e+00 -1.538328362574600128e+01 -3.688971680763839078e+00 -4.710119016908774370e+01
-2.055986142728237098e+00 -5.900098801059534104e+00 -2.860701785113638262e+00 -3.283805168713901601e+00 -1.537860453254593374e+01 -3.687769117405972352e+00 -4.705093163835633874e+01
-2.055745228018236670e+00 -5.900065833266610937e+00 -2.859037717344797169e+00 -3.283281304790528932e+00 -1.537392350054929224e+01 -3.686570352755821567e+00 -4.700067440795355367e+01
-2.055505045556002663e+00 -5.900032016711591609e+00 -2.857374034390981699e+00 -3.282758811971590251e+00 -1.536924054662761918e+01 -3.685375398820164072e+00 -4.695041864338556792e+01
-2.055265597711219083e+00 -5.899997355975482805e+00 -2.855710754234212168e+00 -3.282237698037024920e+00 -1.536455568762364443e+01 -3.684184267528778811e+00 -4.690016450997780595e+01
-2.055026886816551546e+00 -5.899961855620890816e+00 -2.854047894829913723e+00 -3.281717970745942736e+00 -1.535986894035119477e+01 -3.682996970734328634e+00 -4.684991217287407039e+01
-2.054788915167613084e+00 -5.899925520191963813e+00 -2.852385474106768015e+00 -3.281199637836523131e+00 -1.535518032159513346e+01 -3.681813520212253721e+00 -4.679966179703549045e+01
-2.054551685022921514e+00 -5.899888354214366970e+00 -2.850723509966579083e+00 -3.280682707025919242e+00 -1.535048984811130346e+01 -3.680633927660641458e+00 -4.674941354723964793e+01
-2.054315198603879011e+00 -5.899850362195215858e+00 -2.849062020284137908e+00 -3.280167186010160663e+00 -1.534579753662646162e+01 -3.679458204700118529e+00 -4.669916758807963220e+01
-2.054079458094729471e+00 -5.899811548623041801e+00 -2.847401022907082524e+00 -3.279653082464046410e+00 -1.534110340383821125e+01 -3.678286362873733673e+00 -4.664892408396303836e+01
-2.053844465642522543e+00 -5.899771917967743917e+00 -2.845740535655768788e+00 -3.279140404041056112e+00 -1.533640746641495589e+01 -3.677118413646838668e+00 -4.659868319911115719e+01
-2.053610223357093201e+00 -5.899731474680546484e+00 -2.844080576323125165e+00 -3.278629158373246533e+00 -1.533170974099580519e+01 -3.675954368406986639e+00 -4.654844509755784543e+01
-2.053376733311016000e+00 -5.899690223193953642e+00 -2.842421162674522606e+00 -3.278119353071148989e+00 -1.532701024419055358e+01 -3.674794238463804597e+00 -4.649820994314880096e+01
-2.053143997539580656e+00 -5.899648167921700548e+00 -2.840762312447639992e+00 -3.277610995723680087e+00 -1.532230899257957546e+01 -3.673638035048890860e+00 -4.644797789954046152e+01
-2.052912018040759179e+00 -5.899605313258710737e+00 -2.839104043352322471e+00 -3.277104093898036474e+00 -1.531760600271379680e+01 -3.672485769315695592e+00 -4.639774913019913782e+01
-2.052680796775169014e+00 -5.899561663581055271e+00 -2.837446373070454886e+00 -3.276598655139598470e+00 -1.531290129111461162e+01 -3.671337452339420881e+00 -4.634752379840013248e+01
-2.052450335666050840e+00 -5.899517223245909214e+00 -2.835789319255823226e+00 -3.276094686971835479e+00 -1.530819487427384296e+01 -3.670193095116898174e+00 -4.629730206722667418e+01
-2.052220636599230374e+00 -5.899471996591498346e+00 -2.834132899533980066e+00 -3.275592196896204289e+00 -1.530348676865366286e+01 -3.669052708566489240e+00 -4.624708409956917876e+01
-2.051991701423091730e+00 -5.899425987937063631e+00 -2.832477131502110002e+00 -3.275091192392051376e+00 -1.529877699068652497e+01 -3.667916303527966715e+00 -4.619687005812413361e+01
-2.051763531948544994e+00 -5.899379201582823917e+00 -2.830822032728900872e+00 -3.274591680916518754e+00 -1.529406555677513424e+01 -3.666783890762419507e+00 -4.614666010539328767e+01
-2.051536129948996923e+00 -5.899331641809913762e+00 -2.829167620754406975e+00 -3.274093669904443171e+00 -1.528935248329235641e+01 -3.665655480952127565e+00 -4.609645440368269220e+01
-2.051309497160324291e+00 -5.899283312880361230e+00 -2.827513913089913178e+00 -3.273597166768266842e+00 -1.528463778658117533e+01 -3.664531084700477948e+00 -4.604625311510181973e+01
-2.051083635280840145e+00 -5.899234219037027493e+00 -2.825860927217808793e+00 -3.273102178897924652e+00 -1.527992148295462016e+01 -3.663410712531835145e+00 -4.599605640156256214e+01
-2.050858545971266711e+00 -5.899184364503576639e+00 -2.824208680591450360e+00 -3.272608713660763335e+00 -1.527520358869572092e+01 -3.662294374891455817e+00 -4.594586442477841359e+01
-2.050634230854710971e+00 -5.899133753484427700e+00 -2.822557190635035074e+00 -3.272116778401439330e+00 -1.527048412005743749e+01 -3.661182082145368000e+00 -4.589567734626348283e+01
-2.050410691516630024e+00 -5.899082390164714695e+00 -2.820906474743462233e+00 -3.271626380441818416e+00 -1.526576309326260272e+01 -3.660073844580283176e+00 -4.584549532733156241e+01
-2.050187929504805329e+00 -5.899030278710237774e+00 -2.819256550282206231e+00 -3.271137527080884677e+00 -1.526104052450385673e+01 -3.658969672403477702e+00 -4.579531852909531153e+01
-2.049965946329321387e+00 -5.898977423267435682e+00 -2.817607434587185100e+00 -3.270650225594641913e+00 -1.525631642994361670e+01 -3.657869575742703550e+00 -4.574514711246528265e+01
-2.049744743462527996e+00 -5.898923827963327149e+00 -2.815959144964631733e+00 -3.270164483236017716e+00 -1.525159082571396674e+01 -3.656773564646076835e+00 -4.569498123814894797e+01
-2.049524322339020266e+00 -5.898869496905481569e+00 -2.814311698690957098e+00 -3.269680307234769323e+00 -1.524686372791666145e+01 -3.655681649081983231e+00 -4.564482106664999606e+01
-2.049304684355613748e+00 -5.898814434181971045e+00 -2.812665113012629448e+00 -3.269197704797385029e+00 -1.524213515262301044e+01 -3.654593838938977601e+00 -4.559466675826714521e+01
-2.049085830871313796e+00 -5.898758643861333084e+00 -2.811019405146034877e+00 -3.268716683106991816e+00 -1.523740511587385882e+01 -3.653510144025680528e+00 -4.554451847309347556e+01
-2.048867763207289361e+00 -5.898702129992532406e+00 -2.809374592277358751e+00 -3.268237249323255433e+00 -1.523267363367951255e+01 -3.652430574070683278e+00 -4.549437637101542720e+01
-2.048650482646854343e+00 -5.898644896604908539e+00 -2.807730691562444925e+00 -3.267759410582293800e+00 -1.522794072201968874e+01 -3.651355138722447435e+00 -4.544424061171187645e+01
-2.048433990435433394e+00 -5.898586947708149175e+00 -2.806087720126678065e+00 -3.267283173996572643e+00 -1.522320639684345878e+01 -3.650283847549210314e+00 -4.539411135465334723e+01
-2.048218287780544600e+00 -5.898528287292243988e+00 -2.804445695064846866e+00 -3.266808546654814904e+00 -1.521847067406917020e+01 -3.649216710038888145e+00 -4.534398875910091675e+01
-2.048003375851772834e+00 -5.898468919327441107e+00 -2.802804633441021043e+00 -3.266335535621907926e+00 -1.521373356958443246e+01 -3.648153735598975267e+00 -4.529387298410558316e+01
-2.047789255780743112e+00 -5.898408847764214258e+00 -2.801164552288424314e+00 -3.265864147938803974e+00 -1.520899509924600679e+01 -3.647094933556458418e+00 -4.524376418850713577e+01
-2.047575928661100164e+00 -5.898348076533217466e+00 -2.799525468609299406e+00 -3.265394390622433196e+00 -1.520425527887980444e+01 -3.646040313157715484e+00 -4.519366253093340191e+01
-2.047363395548483567e+00 -5.898286609545249526e+00 -2.797887399374792583e+00 -3.264926270665601926e+00 -1.519951412428079607e+01 -3.644989883568422240e+00 -4.514356816979930898e+01
-2.047151657460507312e+00 -5.898224450691211374e+00 -2.796250361524816874e+00 -3.264459795036900314e+00 -1.519477165121295315e+01 -3.643943653873463973e+00 -4.509348126330599626e+01
-2.046940715376731390e+00 -5.898161603842073220e+00 -2.794614371967932165e+00 -3.263994970680617058e+00 -1.519002787540921773e+01 -3.642901633076838674e+00 -4.504340196943994812e+01
-2.046730570238647573e+00 -5.898098072848823037e+00 -2.792979447581215524e+00 -3.263531804516632384e+00 -1.518528281257143675e+01 -3.641863830101570887e+00 -4.499333044597209152e+01
-2.046521222949649221e+00 -5.898033861542446132e+00 -2.791345605210136860e+00 -3.263070303440334108e+00 -1.518053647837028741e+01 -3.640830253789614002e+00 -4.494326685045692926e+01
-2.046312674375015739e+00 -5.897968973733869191e+00 -2.789712861668434130e+00 -3.262610474322521714e+00 -1.517578888844524698e+01 -3.639800912901766772e+00 -4.489321134023165172e+01
-2.046104925341887704e+00 -5.897903413213937185e+00 -2.788081233737988995e+00 -3.262152324009312654e+00 -1.517104005840453596e+01 -3.638775816117583162e+00 -4.484316407241525582e+01
-2.045897976639249549e+00 -5.897837183753358303e+00 -2.786450738168699814e+00 -3.261695859322052193e+00 -1.516629000382505055e+01 -3.637754972035281753e+00 -4.479312520390767816e+01
-2.045691829017904251e+00 -5.897770289102684416e+00 -2.784821391678358626e+00 -3.261241087057212606e+00 -1.516153874025231296e+01 -3.636738389171659591e+00 -4.474309489138888551e+01
-2.045486483190457783e+00 -5.897702732992262220e+00 -2.783193210952529029e+00 -3.260788013986314571e+00 -1.515678628320042520e+01 -3.635726075962006032e+00 -4.469307329131808615e+01
-2.045281939831295581e+00 -5.897634519132201270e+00 -2.781566212644417391e+00 -3.260336646855821918e+00 -1.515203264815201400e+01 -3.634718040760015256e+00 -4.464306055993274924e+01
-2.045078199576567890e+00 -5.897565651212328675e+00 -2.779940413374756947e+00 -3.259886992387054594e+00 -1.514727785055816511e+01 -3.633714291837699228e+00 -4.459305685324778779e+01
-2.044875263024161782e+00 -5.897496132902162458e+00 -2.778315829731677677e+00 -3.259439057276097618e+00 -1.514252190583838242e+01 -3.632714837385309981e+00 -4.454306232705475566e+01
-2.044673130733693611e+00 -5.897425967850869810e+00 -2.776692478270589515e+00 -3.258992848193711378e+00 -1.513776482938053647e+01 -3.631719685511247242e+00 -4.449307713692085287e+01
-2.044471803226482365e+00 -5.897355159687228010e+00 -2.775070375514056664e+00 -3.258548371785229936e+00 -1.513300663654079692e+01 -3.630728844241983388e+00 -4.444310143818817238e+01
-2.044271280985531902e+00 -5.897283712019597779e+00 -2.773449537951675037e+00 -3.258105634670483752e+00 -1.512824734264360238e+01 -3.629742321521971959e+00 -4.439313538597274800e+01
-2.044071564455520296e+00 -5.897211628435873543e+00 -2.771829982039956342e+00 -3.257664643443697994e+00 -1.512348696298158579e+01 -3.628760125213578824e+00 -4.434317913516378695e+01
-2.043872654042773629e+00 -5.897138912503460340e+00 -2.770211724202201964e+00 -3.257225404673405045e+00 -1.511872551281553179e+01 -3.627782263096981374e+00 -4.429323284042274622e+01
-2.043674550115254451e+00 -5.897065567769226746e+00 -2.768594780828378621e+00 -3.256787924902353915e+00 -1.511396300737433940e+01 -3.626808742870114788e+00 -4.424329665618250829e+01
-2.043477253002541350e+00 -5.896991597759479120e+00 -2.766979168275006895e+00 -3.256352210647419643e+00 -1.510919946185494211e+01 -3.625839572148568557e+00 -4.419337073664650006e+01
-2.043280762995818289e+00 -5.896917005979922521e+00 -2.765364902865038221e+00 -3.255918268399513593e+00 -1.510443489142227591e+01 -3.624874758465523428e+00 -4.414345523578785446e+01
-2.043085080347851079e+00 -5.896841795915626072e+00 -2.763752000887729654e+00 -3.255486104623489751e+00 -1.509966931120923128e+01 -3.623914309271665246e+00 -4.409355030734860748e+01
-2.042890205272978932e+00 -5.896765971030985654e+00 -2.762140478598530624e+00 -3.255055725758059015e+00 -1.509490273631658219e+01 -3.622958231935113460e+00 -4.404365610483873184e+01
-2.042696137947090929e+00 -5.896689534769691043e+00 -2.760530352218960815e+00 -3.254627138215697268e+00 -1.509013518181295765e+01 -3.622006533741339851e+00 -4.399377278153542647e+01
-2.042502878507623798e+00 -5.896612490554694830e+00 -2.758921637936493809e+00 -3.254200348382554342e+00 -1.508536666273478311e+01 -3.621059221893095259e+00 -4.394390049048217151e+01
-2.042310427053531718e+00 -5.896534841788175108e+00 -2.757314351904435856e+00 -3.253775362618369194e+00 -1.508059719408622179e+01 -3.620116303510337641e+00 -4.389403938448795373e+01
-2.042118783645281876e+00 -5.896456591851498175e+00 -2.755708510241810849e+00 -3.253352187256374872e+00 -1.507582679083913924e+01 -3.619177785630152577e+00 -4.384418961612638554e+01
-2.041927948304841145e+00 -5.896377744105194552e+00 -2.754104129033240866e+00 -3.252930828603211033e+00 -1.507105546793304640e+01 -3.618243675206682664e+00 -4.379435133773486655e+01
-2.041737921015657875e+00 -5.896298301888913684e+00 -2.752501224328827600e+00 -3.252511292938843557e+00 -1.506628324027504284e+01 -3.617313979111056454e+00 -4.374452470141374505e+01
-2.041548701722650794e+00 -5.896218268521399075e+00 -2.750899812144040446e+00 -3.252093586516460189e+00 -1.506151012273979539e+01 -3.616388704131314302e+00 -4.369470985902556492e+01
-2.041360290332195682e+00 -5.896137647300451867e+00 -2.749299908459593489e+00 -3.251677715562393711e+00 -1.505673613016944401e+01 -3.615467856972339078e+00 -4.364490696219407795e+01
-2.041172686712114714e+00 -5.896056441502900647e+00 -2.747701529221336259e+00 -3.251263686276030462e+00 -1.505196127737360001e+01 -3.614551444255782453e+00 -4.359511616230357589e+01
-2.040985890691660476e+00 -5.895974654384565916e+00 -2.746104690340130716e+00 -3.250851504829725069e+00 -1.504718557912927146e+01 -3.613639472520001839e+00 -4.354533761049795260e+01
-2.040799902061508408e+00 -5.895892289180226342e+00 -2.744509407691742453e+00 -3.250441177368705858e+00 -1.504240905018081165e+01 -3.612731948219983114e+00 -4.349557145767990818e+01
-2.040614720573744378e+00 -5.895809349103591224e+00 -2.742915697116719898e+00 -3.250032710010993586e+00 -1.503763170523989423e+01 -3.611828877727281117e+00 -4.344581785451011058e+01
-2.040430345941849577e+00 -5.895725837347268516e+00 -2.741323574420282405e+00 -3.249626108847309069e+00 -1.503285355898543507e+01 -3.610930267329949928e+00 -4.339607695140644239e+01
-2.040246777840695636e+00 -5.895641757082724865e+00 -2.739733055372209680e+00 -3.249221379940993693e+00 -1.502807462606357625e+01 -3.610036123232469141e+00 -4.334634889854309847e+01
-2.040064015906531303e+00 -5.895557111460263400e+00 -2.738144155706719651e+00 -3.248818529327912152e+00 -1.502329492108761677e+01 -3.609146451555688806e+00 -4.329663384584979013e+01
-2.039882059736971787e+00 -5.895471903608990871e+00 -2.736556891122361446e+00 -3.248417563016374743e+00 -1.501851445863797352e+01 -3.608261258336761035e+00 -4.324693194301096355e+01
-2.039700908890989872e+00 -5.895386136636781238e+00 -2.734971277281897262e+00 -3.248018486987043207e+00 -1.501373325326213148e+01 -3.607380549529069835e+00 -4.319724333946492578e+01
-2.039520562888909261e+00 -5.895299813630249908e+00 -2.733387329812195787e+00 -3.247621307192853468e+00 -1.500895131947460293e+01 -3.606504331002176933e+00 -4.314756818440308450e+01
-2.039341021212389471e+00 -5.895212937654721763e+00 -2.731805064304112740e+00 -3.247226029558917482e+00 -1.500416867175687408e+01 -3.605632608541752049e+00 -4.309790662676912376e+01
-2.039162283304423617e+00 -5.895125511754198300e+00 -2.730224496312384730e+00 -3.246832659982448188e+00 -1.499938532455737317e+01 -3.604765387849516500e+00 -4.304825881525818687e+01
-2.038984348569326865e+00 -5.895037538951332756e+00 -2.728645641355512463e+00 -3.246441204332668917e+00 -1.499460129229140293e+01 -3.603902674543177032e+00 -4.299862489831605217e+01
-2.038807216372729769e+00 -5.894949022247395476e+00 -2.727068514915653274e+00 -3.246051668450729455e+00 -1.498981658934111216e+01 -3.603044474156368082e+00 -4.294900502413837273e+01
-2.038630886041568058e+00 -5.894859964622242821e+00 -2.725493132438508326e+00 -3.245664058149616782e+00 -1.498503123005544602e+01 -3.602190792138595388e+00 -4.289939934066985927e+01
-2.038455356864081303e+00 -5.894770369034294966e+00 -2.723919509333211142e+00 -3.245278379214074249e+00 -1.498024522875009445e+01 -3.601341633855167590e+00 -4.284980799560345588e+01
-2.038280628089797819e+00 -5.894680238420500373e+00 -2.722347660972221473e+00 -3.244894637400519422e+00 -1.497545859970746740e+01 -3.600497004587150496e+00 -4.280023113637955134e+01
-2.038106698929536442e+00 -5.894589575696305594e+00 -2.720777602691207164e+00 -3.244512838436946378e+00 -1.497067135717661479e+01 -3.599656909531299132e+00 -4.275066891018521886e+01
-2.037933568555396313e+00 -5.894498383755634840e+00 -2.719209349788946017e+00 -3.244132988022860431e+00 -1.496588351537322836e+01 -3.598821353800010225e+00 -4.270112146395340602e+01
-2.037761236100747997e+00 -5.894406665470847351e+00 -2.717642917527204993e+00 -3.243755091829178205e+00 -1.496109508847954572e+01 -3.597990342421260479e+00 -4.265158894436204662e+01
-2.037589700660238812e+00 -5.894314423692726734e+00 -2.716078321130639850e+00 -3.243379155498150368e+00 -1.495630609064436811e+01 -3.597163880338550612e+00 -4.260207149783347802e+01
-2.037418961289773733e+00 -5.894221661250437450e+00 -2.714515575786685009e+00 -3.243005184643277694e+00 -1.495151653598294317e+01 -3.596341972410857402e+00 -4.255256927053342508e+01
-2.037249017006519392e+00 -5.894128380951499935e+00 -2.712954696645440755e+00 -3.242633184849225803e+00 -1.494672643857699690e+01 -3.595524623412575060e+00 -4.250308240837039619e+01
-2.037079866788903182e+00 -5.894034585581775509e+00 -2.711395698819574651e+00 -3.242263161671743887e+00 -1.494193581247463598e+01 -3.594711838033465945e+00 -4.245361105699477378e+01
-2.036911509576597279e+00 -5.893940277905418412e+00 -2.709838597384204295e+00 -3.241895120637579009e+00 -1.493714467169032467e+01 -3.593903620878603711e+00 -4.240415536179815348e+01
-2.036743944270527074e+00 -5.893845460664864255e+00 -2.708283407376796070e+00 -3.241529067244396156e+00 -1.493235303020484928e+01 -3.593099976468330681e+00 -4.235471546791240627e+01
-2.036577169732859183e+00 -5.893750136580798049e+00 -2.706730143797060784e+00 -3.241165006960693873e+00 -1.492756090196525776e+01 -3.592300909238198781e+00 -4.230529152020906025e+01
-2.036411184787005002e+00 -5.893654308352124893e+00 -2.705178821606841755e+00 -3.240802945225722986e+00 -1.492276830088484374e+01 -3.591506423538924686e+00 -4.225588366329843382e+01
-2.036245988217614045e+00 -5.893557978655946883e+00 -2.703629455730013120e+00 -3.240442887449400455e+00 -1.491797524084307369e+01 -3.590716523636339197e+00 -4.220649204152889666e+01
-2.036081578770573941e+00 -5.893461150147532912e+00 -2.702082061052373696e+00 -3.240084839012234763e+00 -1.491318173568556915e+01 -3.589931213711341940e+00 -4.215711679898606690e+01
-2.035917955153008663e+00 -5.893363825460299132e+00 -2.700536652421540396e+00 -3.239728805265237987e+00 -1.490838779922404989e+01 -3.589150497859852074e+00 -4.210775807949209337e+01
-2.035755116033274525e+00 -5.893266007205776091e+00 -2.698993244646847423e+00 -3.239374791529846753e+00 -1.490359344523631790e+01 -3.588374380092761662e+00 -4.205841602660486700e+01
-2.035593060040961522e+00 -5.893167697973583863e+00 -2.697451852499236580e+00 -3.239022803097840963e+00 -1.489879868746617575e+01 -3.587602864335887709e+00 -4.200909078361721072e+01
-2.035431785766891544e+00 -5.893068900331411619e+00 -2.695912490711160903e+00 -3.238672845231262087e+00 -1.489400353962342116e+01 -3.586835954429937079e+00 -4.195978249355619738e+01
-2.035271291763120605e+00 -5.892969616824986545e+00 -2.694375173976473636e+00 -3.238324923162333668e+00 -1.488920801538379557e+01 -3.586073654130448318e+00 -4.191049129918233263e+01
-2.035111576542935730e+00 -5.892869849978055186e+00 -2.692839916950330981e+00 -3.237979042093377391e+00 -1.488441212838893613e+01 -3.585315967107757906e+00 -4.186121734298881591e+01
-2.034952638580854067e+00 -5.892769602292349695e+00 -2.691306734249085508e+00 -3.237635207196740250e+00 -1.487961589224635084e+01 -3.584562896946957178e+00 -4.181196076720082999e+01
-2.034794476312629108e+00 -5.892668876247571852e+00 -2.689775640450187133e+00 -3.237293423614704402e+00 -1.487481932052936706e+01 -3.583814447147847915e+00 -4.176272171377464559e+01
-2.034637088135246241e+00 -5.892567674301363745e+00 -2.688246650092078305e+00 -3.236953696459415220e+00 -1.487002242677709241e+01 -3.583070621124898381e+00 -4.171350032439708144e+01
-2.034480472406928531e+00 -5.892465998889285572e+00 -2.686719777674096754e+00 -3.236616030812799139e+00 -1.486522522449438632e+01 -3.582331422207209570e+00 -4.166429674048457343e+01
-2.034324627447134937e+00 -5.892363852424792547e+00 -2.685195037656369799e+00 -3.236280431726482387e+00 -1.486042772715180860e+01 -3.581596853638475686e+00 -4.161511110318250672e+01
-2.034169551536563425e+00 -5.892261237299209142e+00 -2.683672444459717532e+00 -3.235946904221716824e+00 -1.485562994818558735e+01 -3.580866918576937064e+00 -4.156594355336447677e+01
-2.034015242917155852e+00 -5.892158155881705106e+00 -2.682152012465549351e+00 -3.235615453289292009e+00 -1.485083190099757999e+01 -3.580141620095351751e+00 -4.151679423163150773e+01
-2.033861699792097966e+00 -5.892054610519274149e+00 -2.680633756015764924e+00 -3.235286083889470810e+00 -1.484603359895523589e+01 -3.579420961180955985e+00 -4.146766327831138454e+01
-2.033708920325824288e+00 -5.891950603536714404e+00 -2.679117689412659153e+00 -3.234958800951893920e+00 -1.484123505539155730e+01 -3.578704944735422000e+00 -4.141855083345783584e+01
-2.033556902644019893e+00 -5.891846137236592895e+00 -2.677603826918815599e+00 -3.234633609375516805e+00 -1.483643628360505495e+01 -3.577993573574830499e+00 -4.136945703684978781e+01
-2.033405644833627068e+00 -5.891741213899241991e+00 -2.676092182757013660e+00 -3.234310514028524430e+00 -1.483163729685972498e+01 -3.577286850429629794e+00 -4.132038202799077453e+01
-2.033255144942848869e+00 -5.891635835782720321e+00 -2.674582771110127766e+00 -3.233989519748250885e+00 -1.482683810838500271e+01 -3.576584777944606941e+00 -4.127132594610799998e+01
-2.033105400981151334e+00 -5.891530005122802116e+00 -2.673075606121030567e+00 -3.233670631341109658e+00 -1.482203873137572181e+01 -3.575887358678853545e+00 -4.122228893015181228e+01
-2.032956410919270596e+00 -5.891423724132945239e+00 -2.671570701892495237e+00 -3.233353853582511039e+00 -1.481723917899208942e+01 -3.575194595105727124e+00 -4.117327111879483681e+01
-2.032808172689217763e+00 -5.891316995004279633e+00 -2.670068072487097766e+00 -3.233039191216787511e+00 -1.481243946435964176e+01 -3.574506489612826687e+00 -4.112427265043125146e+01
-2.032660684184288247e+00 -5.891209819905579792e+00 -2.668567731927120157e+00 -3.232726648957115145e+00 -1.480763960056920503e+01 -3.573823044501959867e+00 -4.107529366317617558e+01
-2.032513943259059097e+00 -5.891102200983245218e+00 -2.667069694194456719e+00 -3.232416231485441216e+00 -1.480283960067686877e+01 -3.573144261989114501e+00 -4.102633429486485284e+01
-2.032367947729405433e+00 -5.890994140361277331e+00 -2.665573973230514149e+00 -3.232107943452399379e+00 -1.479803947770394146e+01 -3.572470144204421327e+00 -4.097739468305199040e+01
-2.032222695372502663e+00 -5.890885640141267032e+00 -2.664080582936119157e+00 -3.231801789477245279e+00 -1.479323924463692208e+01 -3.571800693192138443e+00 -4.092847496501097027e+01
-2.032078183926830928e+00 -5.890776702402361842e+00 -2.662589537171422549e+00 -3.231497774147771285e+00 -1.478843891442746283e+01 -3.571135910910611777e+00 -4.087957527773322397e+01
-2.031934411092187531e+00 -5.890667329201257019e+00 -2.661100849755804187e+00 -3.231195902020238986e+00 -1.478363849999232471e+01 -3.570475799232255110e+00 -4.083069575792747230e+01
-2.031791374529692717e+00 -5.890557522572163585e+00 -2.659614534467779734e+00 -3.230896177619297038e+00 -1.477883801421335619e+01 -3.569820359943522536e+00 -4.078183654201902186e+01
-2.031649071861799882e+00 -5.890447284526806548e+00 -2.658130605044905614e+00 -3.230598605437910109e+00 -1.477403746993745948e+01 -3.569169594744879603e+00 -4.073299776614907586e+01
-2.031507500672299571e+00 -5.890336617054386714e+00 -2.656649075183686204e+00 -3.230303189937282493e+00 -1.476923687997653722e+01 -3.568523505250784655e+00 -4.068417956617398090e+01
-2.031366658506333245e+00 -5.890225522121571800e+00 -2.655169958539481456e+00 -3.230009935546786171e+00 -1.476443625710748364e+01 -3.567882092989659526e+00 -4.063538207766460886e+01
