-1.782406631202455127e+00 -6.055100749006473056e-03 9.620338486398071209e-01 4.833765937772552812e-01 2.783887685298969572e+00 1.666428212005381271e+00 1.975043317512223240e+01
-1.794234042509316396e+00 -1.005575383444572320e-02 9.438083570161602820e-01 4.732933095686127634e-01 2.773234060194102568e+00 1.652973455008740267e+00 1.958425051676977802e+01
-1.806025397937436772e+00 -1.404170261232654156e-02 9.255890011416892937e-01 4.632099399348272861e-01 2.762593504058104887e+00 1.639536719911246276e+00 1.941808758296215842e+01
-1.817780587366853329e+00 -1.801290177885721960e-02 9.073759324024363027e-01 4.531265979589517157e-01 2.751966066975795044e+00 1.626118128914328054e+00 1.925194544961548004e+01
-1.829499500981627058e+00 -2.196930617227399463e-02 8.891693020562156935e-01 4.430433967876799550e-01 2.741351798912872617e+00 1.612717804011793099e+00 1.908582519228183472e+01
-1.841182029270881371e+00 -2.591087077331835978e-02 8.709692612313432170e-01 4.329604496302477123e-01 2.730750749715679770e+00 1.599335866988792043e+00 1.891972788614114265e+01
-1.852828063029842376e+00 -2.983755070571625367e-02 8.527759609253747763e-01 4.228778697573346013e-01 2.720162969110945017e+00 1.585972439420773261e+00 1.875365460599296696e+01
-1.864437493360856957e+00 -3.374930123665458026e-02 8.345895520038483228e-01 4.127957704999685173e-01 2.709588506705568722e+00 1.572627642672466797e+00 1.858760642624843840e+01
-1.876010211674429495e+00 -3.764607777724927884e-02 8.164101851990265279e-01 4.027142652484265173e-01 2.699027411986357539e+00 1.559301597896838310e+00 1.842158442092209825e+01
-1.887546109690231733e+00 -4.152783588302661616e-02 7.982380111086462282e-01 3.926334674511384182e-01 2.688479734319807690e+00 1.545994426034070335e+00 1.825558966362381597e+01
-1.899045079438147487e+00 -4.539453125438783210e-02 7.800731801946556576e-01 3.825534906135825697e-01 2.677945522951857171e+00 1.532706247810526445e+00 1.808962322755061791e+01
-1.910507013259270082e+00 -4.924611973708618168e-02 7.619158427819660018e-01 3.724744482971823478e-01 2.667424827007648602e+00 1.519437183737733843e+00 1.792368618547859782e+01
-1.921931803806931294e+00 -5.308255732268602617e-02 7.437661490572029521e-01 3.623964541182182475e-01 2.656917695491303189e+00 1.506187354111353516e+00 1.775777960975484859e+01
-1.933319344047716992e+00 -5.690380014904281719e-02 7.256242490674528201e-01 3.523196217467050584e-01 2.646424177285680024e+00 1.492956879010164606e+00 1.759190457228927329e+01
-1.944669527262471442e+00 -6.070980450076055718e-02 7.074902927190174218e-01 3.422440649053029582e-01 2.635944321152140279e+00 1.479745878295038564e+00 1.742606214454655600e+01
-1.955982247047313383e+00 -6.450052680965781549e-02 6.893644297761677420e-01 3.321698973682089551e-01 2.625478175730326047e+00 1.466554471607927290e+00 1.726025339753804388e+01
-1.967257397314639000e+00 -6.827592365523574292e-02 6.712468098599032595e-01 3.220972329600467199e-01 2.615025789537912981e+00 1.453382778370845507e+00 1.709447940181363990e+01
-1.978494872294132012e+00 -7.203595176513720444e-02 6.531375824466993940e-01 3.120261855547666885e-01 2.604587210970401134e+00 1.440230917784851350e+00 1.692874122745372389e+01
-1.989694566533762199e+00 -7.578056801560555111e-02 6.350368968672813752e-01 3.019568690745362827e-01 2.594162488300857383e+00 1.427099008829044502e+00 1.676303994406106668e+01
-2.000856374900778611e+00 -7.950972943195143416e-02 6.169449023053735770e-01 2.918893974886334064e-01 2.583751669679717811e+00 1.413987170259554560e+00 1.659737662075279019e+01
-2.011980192582721649e+00 -8.322339318900179306e-02 5.988617477964657265e-01 2.818238848123361118e-01 2.573354803134539459e+00 1.400895520608521183e+00 1.643175232615221049e+01
-2.023065915088407163e+00 -8.692151661156585774e-02 5.807875822265794463e-01 2.717604451058086568e-01 2.562971936569776066e+00 1.387824178183107993e+00 1.626616812838085124e+01
-2.034113438248916772e+00 -9.060405717488149990e-02 5.627225543310342415e-01 2.616991924730057151e-01 2.552603117766558682e+00 1.374773261064480723e+00 1.610062509505032580e+01
-2.045122658218592182e+00 -9.427097250507805726e-02 5.446668126932125986e-01 2.516402410605437234e-01 2.542248394382473631e+00 1.361742887106819122e+00 1.593512429325431334e+01
-2.056093471476018841e+00 -9.792222037962328152e-02 5.266205057433310799e-01 2.415837050566009281e-01 2.531907813951320474e+00 1.348733173936307761e+00 1.576966678956048185e+01
-2.067025774825013595e+00 -1.015577587277773086e-01 5.085837817572126385e-01 2.315296986897992793e-01 2.521581423882914841e+00 1.335744238950144380e+00 1.560425365000242692e+01
-2.077919465395601684e+00 -1.051775456310415635e-01 4.905567888550626532e-01 2.214783362280951240e-01 2.511269271462845065e+00 1.322776199315538914e+00 1.543888594007167470e+01
-2.088774440645000396e+00 -1.087815393236066519e-01 4.725396750002389679e-01 2.114297319776607675e-01 2.500971403852264796e+00 1.309829171968725836e+00 1.527356472470959048e+01
-2.099590598358592075e+00 -1.123696981928051647e-01 4.545325879980283701e-01 2.013840002817707808e-01 2.490687868087663404e+00 1.296903273613970731e+00 1.510829106829935320e+01
-2.110367836650894890e+00 -1.159419807795461221e-01 4.365356754944364481e-01 1.913412555196921661e-01 2.480418711080655036e+00 1.283998620722576423e+00 1.494306603465797600e+01
-2.121106053966540728e+00 -1.194983457787709424e-01 4.185490849749550768e-01 1.813016121055592011e-01 2.470163979617757022e+00 1.271115329531900651e+00 1.477789068702820963e+01
-2.131805149081240636e+00 -1.230387520398913692e-01 4.005729637633466678e-01 1.712651844872629670e-01 2.459923720360170041e+00 1.258253516044370635e+00 1.461276608807057187e+01
-2.142465021102745837e+00 -1.265631585672295223e-01 3.826074590204424641e-01 1.612320871453329640e-01 2.449697979843563189e+00 1.245413296026498529e+00 1.444769329985532380e+01
-2.153085569471818506e+00 -1.300715245204608350e-01 3.646527177429084166e-01 1.512024345918142332e-01 2.439486804477866144e+00 1.232594785007897542e+00 1.428267338385445306e+01
-2.163666693963187448e+00 -1.335638092150534251e-01 3.467088867620495285e-01 1.411763413691532187e-01 2.429290240547042679e+00 1.219798098280307608e+00 1.411770740093367316e+01
-2.174208294686507337e+00 -1.370399721227008316e-01 3.287761127425939400e-01 1.311539220490791080e-01 2.419108334208885935e+00 1.207023350896613501e+00 1.395279641134443871e+01
-2.184710272087308169e+00 -1.404999728717636065e-01 3.108545421814836729e-01 1.211352912314812985e-01 2.408941131494803489e+00 1.194270657669882940e+00 1.378794147471594478e+01
-2.195172526947958058e+00 -1.439437712476985820e-01 2.929443214066687617e-01 1.111205635432876704e-01 2.398788678309603739e+00 1.181540133172372720e+00 1.362314365004714034e+01
-2.205594960388605585e+00 -1.473713271934978253e-01 2.750455965759073806e-01 1.011098536373416790e-01 2.388651020431289407e+00 1.168831891734573913e+00 1.345840399569875778e+01
-2.215977473868122605e+00 -1.507826008101132154e-01 2.571585136755611400e-01 9.110327619128957832e-02 2.378528203510845263e+00 1.156146047444243097e+00 1.329372356938533528e+01
-2.226319969185059922e+00 -1.541775523568922890e-01 2.392832185193911054e-01 8.110094590644663370e-02 2.368420273072028959e+00 1.143482714145427126e+00 1.312910342816723386e+01
-2.236622348478580324e+00 -1.575561422520030119e-01 2.214198567473623647e-01 7.110297750667647632e-02 2.358327274511168081e+00 1.130842005437505682e+00 1.296454462844270594e+01
-2.246884514229395169e+00 -1.609183310728643235e-01 2.035685738244549514e-01 6.110948573727729982e-02 2.348249253096948763e+00 1.118224034674234479e+00 1.280004822593993019e+01
-2.257106369260706291e+00 -1.642640795565676604e-01 1.857295150394553118e-01 5.112058536384442992e-02 2.338186253970206963e+00 1.105628914962770049e+00 1.263561527570901788e+01
-2.267287816739139927e+00 -1.675933486003077233e-01 1.679028255037769701e-01 4.113639117114854110e-02 2.328138322143733951e+00 1.093056759162727376e+00 1.247124683211416141e+01
-2.277428760175669975e+00 -1.709060992617978392e-01 1.500886501502597947e-01 3.115701796201533064e-02 2.318105502502062709e+00 1.080507679885216676e+00 1.230694394882558917e+01
-2.287529103426547916e+00 -1.742022927596955928e-01 1.322871337319903862e-01 2.118258055619804195e-02 2.308087839801270746e+00 1.067981789491896150e+00 1.214270767881173185e+01
-2.297588750694230075e+00 -1.774818904740212422e-01 1.144984208211103083e-01 1.121319378924729229e-02 2.298085378668778489e+00 1.055479200094012748e+00 1.197853907433123410e+01
-2.307607606528300437e+00 -1.807448539465798809e-01 9.672265580763092507e-02 1.248972511383320992e-03 2.288098163603140112e+00 1.043000023551460709e+00 1.181443918692505513e+01
-2.317585575826382360e+00 -1.839911448813688899e-01 7.895998289826196281e-02 -8.709968413619340391e-03 2.278126238973857909e+00 1.030544371471838083e+00 1.165040906740859228e+01
-2.327522563835062286e+00 -1.872207251450045962e-01 6.121054611521221933e-02 -1.866351410957999349e-02 2.268169649021167800e+00 1.018112355209486841e+00 1.148644976586370881e+01
-2.337418476150804558e+00 -1.904335567671313623e-01 4.347448929502920056e-02 -2.861154968902366799e-02 2.258228437855853254e+00 1.005704085864569608e+00 1.132256233163088410e+01
-2.347273218720846266e+00 -1.936296019408277891e-01 2.575195608741673650e-02 -3.855396025431417212e-02 2.248302649459040126e+00 9.933196742821218672e-01 1.115874781330132137e+01
-2.357086697844126721e+00 -1.968088230230294056e-01 8.043089954055084728e-03 -4.849063089878794669e-02 2.238392327682011462e+00 9.809592310511114910e-01 1.099500725870904283e+01
-2.366858820172183187e+00 -1.999711825349292649e-01 -9.651965832564064762e-03 -5.842144670788311511e-02 2.228497516245994792e+00 9.686228665035071517e-01 1.083134171492300091e+01
-2.376589492710043494e+00 -2.031166431623890045e-01 -2.733306819030473581e-02 -6.834629276026225886e-02 2.218618258741986260e+00 9.563106907133492873e-01 1.066775222823927827e+01
-2.386278622817138206e+00 -2.062451677563457431e-01 -4.500007422856491107e-02 -7.826505412895364000e-02 2.208754598630545463e+00 9.440228134958121853e-01 1.050423984417312795e+01
-2.395926118208193678e+00 -2.093567193332129539e-01 -6.265284124943151789e-02 -8.817761588247552407e-02 2.198906579241610704e+00 9.317593444062783892e-01 1.034080560745118227e+01
-2.405531886954117127e+00 -2.124512610752893882e-01 -8.029122674884757449e-02 -9.808386308596607484e-02 2.189074243774301820e+00 9.195203927394173249e-01 1.017745056200359244e+01
-2.415095837482901242e+00 -2.155287563311562016e-01 -9.791508841777772643e-02 -1.079836808023237893e-01 2.179257635296729667e+00 9.073060675282541565e-01 1.001417575095614687e+01
-2.424617878580502595e+00 -2.185891686160822966e-01 -1.155242841433616746e-01 -1.178769540933326115e-01 2.169456796745817595e+00 8.951164775432582932e-01 9.850982216622503174e+00
-2.434097919391722709e+00 -2.216324616124147884e-01 -1.331186720100781262e-01 -1.277635680207986901e-01 2.159671770927097167e+00 8.829517312914081373e-01 9.687871000496272700e+00
-2.443535869421100237e+00 -2.246585991699840690e-01 -1.506981103008823430e-01 -1.376434076476762969e-01 2.149902600514533635e+00 8.708119370152955785e-01 9.524843143243318266e+00
-2.452931638533780045e+00 -2.276675453064955224e-01 -1.682624574983859755e-01 -1.475163580392116480e-01 2.140149328050334088e+00 8.586972026921941836e-01 9.361899684693815615e+00
-2.462285136956399612e+00 -2.306592642079268451e-01 -1.858115722859839947e-01 -1.573823042640718484e-01 2.130411995944760495e+00 8.466076360331581396e-01 9.199041663834529814e+00
-2.471596275277949672e+00 -2.336337202289143489e-01 -2.033453135490128905e-01 -1.672411313954733358e-01 2.120690646475950292e+00 8.345433444821045432e-01 9.036270118800985074e+00
-2.480864964450650856e+00 -2.365908778931500311e-01 -2.208635403758977545e-01 -1.770927245123269933e-01 2.110985321789728530e+00 8.225044352149114557e-01 8.873586086869691414e+00
-2.490091115790824983e+00 -2.395307018937678500e-01 -2.383661120592939497e-01 -1.869369687003659131e-01 2.101296063899428024e+00 8.104910151385129602e-01 8.710990604450332242e+00
-2.499274640979744166e+00 -2.424531570937329128e-01 -2.558528880972257835e-01 -1.967737490532796285e-01 2.091622914685705048e+00 7.985031908899961062e-01 8.548484707078033651e+00
-2.508415452064510553e+00 -2.453582085262246137e-01 -2.733237281942341168e-01 -2.066029506738537580e-01 2.081965915896363040e+00 7.865410688356966329e-01 8.386069429405536013e+00
-2.517513461458904089e+00 -2.482458213950267945e-01 -2.907784922625026858e-01 -2.164244586751048194e-01 2.072325109146171851e+00 7.746047550703086815e-01 8.223745805195513014e+00
-2.526568581944234282e+00 -2.511159610749061910e-01 -3.082170404230016314e-01 -2.262381581814144060e-01 2.062700535916684341e+00 7.626943554159847372e-01 8.061514867312732591e+00
-2.535580726670199514e+00 -2.539685931119948781e-01 -3.256392330066164020e-01 -2.360439343296623638e-01 2.053092237556068067e+00 7.508099754214433430e-01 7.899377647716393724e+00
-2.544549809155730813e+00 -2.568036832241713530e-01 -3.430449305552790706e-01 -2.458416722703703761e-01 2.043500255278916100e+00 7.389517203610767027e-01 7.737335177452340673e+00
-2.553475743289847166e+00 -2.596211973014404539e-01 -3.604339938230968765e-01 -2.556312571688344470e-01 2.033924630166086711e+00 7.271196952340708286e-01 7.575388486645326935e+00
-2.562358443332482416e+00 -2.624211014063024261e-01 -3.778062837774759930e-01 -2.654125742062604099e-01 2.024365403164513300e+00 7.153140047635083709e-01 7.413538604491366257e+00
-2.571197823915338354e+00 -2.652033617741378357e-01 -3.951616616002457949e-01 -2.751855085809028489e-01 2.014822615087044078e+00 7.035347533954949828e-01 7.251786559249927322e+00
-2.579993800042720942e+00 -2.679679448135758868e-01 -4.124999886887843470e-01 -2.849499455092038280e-01 2.005296306612261326e+00 6.917820452982719193e-01 7.090133378236289197e+00
-2.588746287092364096e+00 -2.707148171068669007e-01 -4.298211266571269062e-01 -2.947057702269276214e-01 1.995786518284310196e+00 6.800559843613475097e-01 6.928580087813865696e+00
-2.597455200816269905e+00 -2.734439454102501887e-01 -4.471249373370943525e-01 -3.044528679902976376e-01 1.986293290512733956e+00 6.683566741946062040e-01 6.767127713386426713e+00
-2.606120457341535968e+00 -2.761552966543304177e-01 -4.644112827793994702e-01 -3.141911240771386726e-01 1.976816663572296129e+00 6.566842181274477053e-01 6.605777279390531831e+00
-2.614741973171174738e+00 -2.788488379444367116e-01 -4.816800252547636663e-01 -3.239204237880112247e-01 1.967356677602819293e+00 6.450387192079127807e-01 6.444529809287790734e+00
-2.623319665184934202e+00 -2.815245365609893580e-01 -4.989310272550219194e-01 -3.336406524473482516e-01 1.957913372609012104e+00 6.334202802018139566e-01 6.283386325557215102e+00
-2.631853450640127878e+00 -2.841823599598693462e-01 -5.161641514942298947e-01 -3.433516954045983671e-01 1.948486788460304542e+00 6.218290035918710990e-01 6.122347849687606036e+00
-2.640343247172437291e+00 -2.868222757727731942e-01 -5.333792609097766091e-01 -3.530534380353622659e-01 1.939076964890686039e+00 6.102649915768441069e-01 5.961415402169825128e+00
-2.648788972796727759e+00 -2.894442518075799331e-01 -5.505762186634762800e-01 -3.627457657425253723e-01 1.929683941498529176e+00 5.987283460706774862e-01 5.800590002489269814e+00
-2.657190545907859747e+00 -2.920482560487027701e-01 -5.677548881426711658e-01 -3.724285639574060336e-01 1.920307757746439581e+00 5.872191687016414807e-01 5.639872669118166648e+00
-2.665547885281497109e+00 -2.946342566574546851e-01 -5.849151329613397898e-01 -3.821017181408903340e-01 1.910948452961083621e+00 5.757375608114716492e-01 5.479264419507950734e+00
-2.673860910074900676e+00 -2.972022219723951530e-01 -6.020568169611751896e-01 -3.917651137845641340e-01 1.901606066333035860e+00 5.642836234545185459e-01 5.318766270081734859e+00
-2.682129539827737830e+00 -2.997521205096949082e-01 -6.191798042126854806e-01 -4.014186364118653705e-01 1.892280636916608305e+00 5.528574573968990657e-01 5.158379236226653397e+00
-2.690353694462876089e+00 -3.022839209634789470e-01 -6.362839590162886472e-01 -4.110621715792113773e-01 1.882972203629693864e+00 5.414591631156417950e-01 4.998104332286254170e+00
-2.698533294287171813e+00 -3.047975922061789134e-01 -6.533691459033944549e-01 -4.206956048771423040e-01 1.873680805253613579e+00 5.300888407978513461e-01 4.837942571552957816e+00
-2.706668259992266012e+00 -3.072931032888870373e-01 -6.704352296374900266e-01 -4.303188219314610374e-01 1.864406480432951208e+00 5.187465903398583711e-01 4.677894966260491394e+00
-2.714758512655369493e+00 -3.097704234416994162e-01 -6.874820752152248637e-01 -4.399317084043707360e-01 1.855149267675395564e+00 5.074325113463767911e-01 4.517962527576287357e+00
-2.722803973740047567e+00 -3.122295220740611277e-01 -7.045095478674918699e-01 -4.495341499956136966e-01 1.845909205351595750e+00 4.961467031296726282e-01 4.358146265593967783e+00
-2.730804565096998093e+00 -3.146703687751126743e-01 -7.215175130604994935e-01 -4.591260324436099993e-01 1.836686331694994401e+00 4.848892647087270635e-01 4.198447189325785978e+00
-2.738760208964829967e+00 -3.170929333140298234e-01 -7.385058364968578593e-01 -4.687072415265994829e-01 1.827480684801678246e+00 4.736602948083973308e-01 4.038866306695075181e+00
-2.746670827970844719e+00 -3.194971856403703847e-01 -7.554743841166429164e-01 -4.782776630637812776e-01 1.818292302630230672e+00 4.624598918585947072e-01 3.879404624528767442e+00
-2.754536345131794128e+00 -3.218830958844030588e-01 -7.724230220984696915e-01 -4.878371829164450113e-01 1.809121223001567191e+00 4.512881539934532893e-01 3.720063148549823673e+00
-2.762356683854657824e+00 -3.242506343574534378e-01 -7.893516168605577699e-01 -4.973856869891171151e-01 1.799967483598796880e+00 4.401451790505073736e-01 3.560842883369802703e+00
-2.770131767937404454e+00 -3.265997715522346301e-01 -8.062600350618056577e-01 -5.069230612306986350e-01 1.790831121967067840e+00 4.290310645698638403e-01 3.401744832481260250e+00
-2.777861521569756409e+00 -3.289304781431868774e-01 -8.231481436028408316e-01 -5.164491916356062085e-01 1.781712175513415097e+00 4.179459077933850852e-01 3.242769998250377039e+00
-2.785545869333944324e+00 -3.312427249868020174e-01 -8.400158096270908814e-01 -5.259639642449026598e-01 1.772610681506623598e+00 4.068898056638787231e-01 3.083919381909406177e+00
-2.793184736205460261e+00 -3.335364831219602144e-01 -8.568629005218335593e-01 -5.354672651474449152e-01 1.763526677077065230e+00 3.958628548242718592e-01 2.925193983549239540e+00
-2.800778047553817984e+00 -3.358117237702553659e-01 -8.736892839192603732e-01 -5.449589804810190952e-01 1.754460199216563820e+00 3.848651516168050679e-01 2.766594802111931539e+00
-2.808325729143291039e+00 -3.380684183363238393e-01 -8.904948276975180876e-01 -5.544389964334771603e-01 1.745411284778254357e+00 3.738967920822255375e-01 2.608122835383297033e+00
-2.815827707133665925e+00 -3.403065384081701006e-01 -9.072793999817752031e-01 -5.639071992438778880e-01 1.736379970476424006e+00 3.629578719589744429e-01 2.449779079985386687e+00
-2.823283908080982840e+00 -3.425260557574916209e-01 -9.240428691452498011e-01 -5.733634752036289584e-01 1.727366292886385102e+00 3.520484866823872516e-01 2.291564531369156388e+00
-2.830694258938263985e+00 -3.447269423399957899e-01 -9.407851038102680308e-01 -5.828077106576122768e-01 1.718370288444323934e+00 3.411687313838955293e-01 2.133480183807029640e+00
-2.838058687056265406e+00 -3.469091702957258772e-01 -9.575059728493056088e-01 -5.922397920053377174e-01 1.709391993447161084e+00 3.303187008902234156e-01 1.975527030385438421e+00
-2.845377120184196418e+00 -3.490727119493771125e-01 -9.742053453860234358e-01 -6.016596057020725530e-01 1.700431444052413976e+00 3.194984897225884857e-01 1.817706062997461958e+00
-2.852649486470458129e+00 -3.512175398106129331e-01 -9.908830907963028789e-01 -6.110670382599794337e-01 1.691488676278059655e+00 3.087081920959163228e-01 1.660018272335496814e+00
-2.859875714463357532e+00 -3.533436265743831184e-01 -1.007539078709287717e+00 -6.204619762492568080e-01 1.682563726002391125e+00 2.979479019180514276e-01 1.502464647883772209e+00
-2.867055733111837146e+00 -3.554509451212315430e-01 -1.024173179008411205e+00 -6.298443062992711283e-01 1.673656628963883897e+00 2.872177127889591342e-01 1.345046177911080054e+00
-2.874189471766195769e+00 -3.575394685176158105e-01 -1.040785261832426256e+00 -6.392139150997045993e-01 1.664767420761062322e+00 2.765177179999511736e-01 1.187763849463362220e+00
-2.881276860178794141e+00 -3.596091700162076799e-01 -1.057375197576429171e+00 -6.485706894016783908e-01 1.655896136852359257e+00 2.658480105328949183e-01 1.030618648356403932e+00
-2.888317828504779250e+00 -3.616600230562106999e-01 -1.073942856892891262e+00 -6.579145160189023844e-01 1.647042812555988389e+00 2.552086830594435529e-01 8.736115591685015280e-01
-2.895312307302789989e+00 -3.636920012636618571e-01 -1.090488110692671597e+00 -6.672452818288027165e-01 1.638207483049810342e+00 2.445998279402482878e-01 7.167435652330890195e-01
-2.902260227535648607e+00 -3.657050784517323350e-01 -1.107010830146039959e+00 -6.765628737736580911e-01 1.629390183371192125e+00 2.340215372241936931e-01 5.600156486315274185e-01
-2.909161520571083237e+00 -3.676992286210377658e-01 -1.123510886683693366e+00 -6.858671788617451970e-01 1.620590948416889665e+00 2.234739026476202650e-01 4.034287901856810077e-01
-2.916016118182415795e+00 -3.696744259599387128e-01 -1.139988151997766597e+00 -6.951580841684673606e-01 1.611809812942909481e+00 2.129570156335605924e-01 2.469839694507265371e-01
-2.922823952549257864e+00 -3.716306448448344901e-01 -1.156442498042842937e+00 -7.044354768374885278e-01 1.603046811564382113e+00 2.024709672909670855e-01 9.068216470783944938e-02
-2.929584956258202588e+00 -3.735678598404639228e-01 -1.172873797036966259e+00 -7.136992440818699102e-01 1.594301978755433336e+00 1.920158484139581623e-01 -6.547564704308589389e-02
-2.936299062303518781e+00 -3.754860457002033858e-01 -1.189281921462643332e+00 -7.229492731852099618e-01 1.585575348849059596e+00 1.815917494810470878e-01 -2.214884900906696208e-01
-2.942966204087827720e+00 -3.773851773663582931e-01 -1.205666744067843021e+00 -7.321854515027771404e-01 1.576866956037004774e+00 1.711987606543933782e-01 -3.773553900193028499e-01
-2.949586315422790150e+00 -3.792652299704559193e-01 -1.222028137866997266e+00 -7.414076664626357838e-01 1.568176834369622297e+00 1.608369717790448794e-01 -5.330753737163704820e-01
-2.956159330529785301e+00 -3.811261788335362222e-01 -1.238365976142008273e+00 -7.506158055667915274e-01 1.559505017755769885e+00 1.505064723821866457e-01 -6.886474693795013868e-01
-2.962685184040581010e+00 -3.829679994664407783e-01 -1.254680132443223739e+00 -7.598097563923215114e-01 1.550851539962670556e+00 1.402073516723859881e-01 -8.440707065237510465e-01
-2.969163810998010966e+00 -3.847906675700999979e-01 -1.270970480590443374e+00 -7.689894065925023670e-01 1.542216434615806042e+00 1.299396985388578674e-01 -9.993441159887948011e-01
-2.975595146856639950e+00 -3.865941590358196178e-01 -1.287236894673904342e+00 -7.781546438979514146e-01 1.533599735198780900e+00 1.197036015507115525e-01 -1.154466729946152403e+00
-2.981979127483426861e+00 -3.883784499455581463e-01 -1.303479249055260469e+00 -7.873053561177554283e-01 1.525001475053212596e+00 1.094991489562126830e-01 -1.309437581906349513e+00
-2.988315689158390853e+00 -3.901435165722174636e-01 -1.319697418368573905e+00 -7.964414311405990654e-01 1.516421687378607386e+00 9.932642868204806519e-02 -1.464255706726060868e+00
-2.994604768575263698e+00 -3.918893353799164925e-01 -1.335891277521291221e+00 -8.055627569359063989e-01 1.507860405232252399e+00 8.918552833258350243e-02 -1.618920140615280667e+00
-3.000846302842147484e+00 -3.936158830242724727e-01 -1.352060701695219747e+00 -8.146692215549605764e-01 1.499317661529085965e+00 7.907653518914325996e-02 -1.773429921144477284e+00
-3.007040229482166982e+00 -3.953231363526719111e-01 -1.368205566347507007e+00 -8.237607131320482390e-01 1.490793489041589703e+00 6.899953620926745079e-02 -1.927784087251724232e+00
-3.013186486434113576e+00 -3.970110724045565753e-01 -1.384325747211607283e+00 -8.328371198855747393e-01 1.482287920399670611e+00 5.895461802599680917e-02 -2.081981679249768291e+00
-3.019285012053087858e+00 -3.986796684116801770e-01 -1.400421120298250610e+00 -8.418983301192095592e-01 1.473800988090547825e+00 4.894186694714272590e-02 -2.236021738833229744e+00
-3.025335745111147556e+00 -4.003289017983944209e-01 -1.416491561896415563e+00 -8.509442322230079681e-01 1.465332724458647151e+00 3.896136895456620702e-02 -2.389903309085583238e+00
-3.031338624797937698e+00 -4.019587501819076314e-01 -1.432536948574285374e+00 -8.599747146745374549e-01 1.456883161705476049e+00 2.901320970346429537e-02 -2.543625434486341597e+00
-3.037293590721326098e+00 -4.035691913725573121e-01 -1.448557157180215160e+00 -8.689896660400154849e-01 1.448452331889522826e+00 1.909747452164904657e-02 -2.697187160918069981e+00
-3.043200582908030416e+00 -4.051602033740745457e-01 -1.464552064843678059e+00 -8.779889749754311579e-01 1.440040266926142953e+00 9.214248408846098873e-03 -2.850587535673491324e+00
-3.049059541804258533e+00 -4.067317643838456176e-01 -1.480521548976235335e+00 -8.869725302276763035e-01 1.431646998587454256e+00 -6.363839640332244734e-04 -3.003825607462447866e+00
-3.054870408276307181e+00 -4.082838527931785255e-01 -1.496465487272478967e+00 -8.959402206356695819e-01 1.423272558502226559e+00 -1.045433825557748851e-02 -3.156900426419040784e+00
-3.060633123611204542e+00 -4.098164471875560544e-01 -1.512383757710977772e+00 -9.048919351314879123e-01 1.414916978155772220e+00 -2.023953045459193564e-02 -3.309811044108578404e+00
-3.066347629517315543e+00 -4.113295263469000096e-01 -1.528276238555237532e+00 -9.138275627414905733e-01 1.406580288889845542e+00 -2.999187688079887545e-02 -3.462556513534638558e+00
-3.072013868124953362e+00 -4.128230692458263462e-01 -1.544142808354624252e+00 -9.227469925874418610e-01 1.398262521902535749e+00 -3.971129418552537399e-02 -3.615135889145997261e+00
-3.077631781986993165e+00 -4.142970550538946917e-01 -1.559983345945320954e+00 -9.316501138876445154e-01 1.389963708248166174e+00 -4.939769935241002108e-02 -3.767548226843686621e+00
-3.083201314079472954e+00 -4.157514631358709689e-01 -1.575797730451262035e+00 -9.405368159580586029e-01 1.381683878837185020e+00 -5.905100969808583372e-02 -3.919792583987958157e+00
-3.088722407802200198e+00 -4.171862730519665940e-01 -1.591585841285059422e+00 -9.494069882134209548e-01 1.373423064436071428e+00 -6.867114287287434671e-02 -4.071868019405187056e+00
-3.094195006979345131e+00 -4.186014645580971583e-01 -1.607347558148942479e+00 -9.582605201683830343e-01 1.365181295667232009e+00 -7.825801686147224046e-02 -4.223773593394878567e+00
-3.099619055860039385e+00 -4.199970176061247895e-01 -1.623082761035686383e+00 -9.670973014386230471e-01 1.356958603008898478e+00 -8.781154998362844522e-02 -4.375508367736574478e+00
-3.104994499118966633e+00 -4.213729123441005142e-01 -1.638791330229532717e+00 -9.759172217419658235e-01 1.348755016795035733e+00 -9.733166089483140382e-02 -4.527071405696792006e+00
-3.110321281856945674e+00 -4.227291291165172771e-01 -1.654473146307115838e+00 -9.847201708995176883e-01 1.340570567215233710e+00 -1.068182685869797366e-01 -4.678461772035928945e+00
-3.115599349601521073e+00 -4.240656484645420887e-01 -1.670128090138384147e+00 -9.935060388367746853e-01 1.332405284314623461e+00 -1.162712923890610733e-01 -4.829678533015168362e+00
-3.120828648307544029e+00 -4.253824511262606634e-01 -1.685756042887512907e+00 -1.002274715584753118e+00 1.324259197993770787e+00 -1.256906519678264722e-01 -4.980720756403328231e+00
-3.126009124357738589e+00 -4.266795180369150065e-01 -1.701356886013821290e+00 -1.011026091281099770e+00 1.316132338008592306e+00 -1.350762673284454096e-01 -5.131587511483777675e+00
-3.131140724563286515e+00 -4.279568303291351183e-01 -1.716930501272682541e+00 -1.019760056171219231e+00 1.308024733970250653e+00 -1.444280588151870548e-01 -5.282277869061285713e+00
-3.136223396164393051e+00 -4.292143693331813559e-01 -1.732476770716430137e+00 -1.028476500609391220e+00 1.299936415345072982e+00 -1.537459471120747878e-01 -5.432790901468852240e+00
-3.141257086830852696e+00 -4.304521165771689750e-01 -1.747995576695269060e+00 -1.037175315059886138e+00 1.291867411454447057e+00 -1.630298532435442149e-01 -5.583125682574542559e+00
